Resturant,Resturant,Resturant,Resturant,price
 Batch Craft Beer and Kolaches,4.5,277,American,under $10
 Egos,3,280,American,under $10
 Chinos Fusion Hacienda,4.5,283,American,under $10
 Crown and Anchor Pub,4,293,American,under $10
 Buddys Burger,4.5,294,American,under $10
 Workhorse Bar,4,298,American,under $10
 Dave and Busters,3,299,American,under $10
 Austin Diner,3,302,American,under $10
 Cuvee Coffee Bar,4,302,American,under $10
 Bender Bar and Grill,4,310,American,under $10
 Texas Honey Ham Company,4.5,317,American,under $10
 Dirty Martins Place,3.5,320,American,under $10
 Con Madre Kitchen,4.5,321,American,under $10
 Gelateria Gemelli,4.5,340,American,under $10
 Lebowskis Grill,4.5,355,American,under $10
 Hat Creek Burgers Burnet Road,3.5,362,American,under $10
 Marys Cafe,4.5,370,American,under $10
 Flyrite,3.5,372,American,under $10
 The White Horse,3.5,374,American,under $10
 Stars Cafe,3,383,American,under $10
 La Cocina de Consuelo,4,387,American,under $10
 Patika,4.5,388,American,under $10
 Dans Hamburgers Austin,4,389,American,under $10
 Sa Ten Canopy,4.5,390,American,under $10
 Joes Bakery and Coffee Shop,4,390,American,under $10
 The Omelettry,3.5,396,American,under $10
 Onetaco - an Urban Taqueria,4,407,American,under $10
 Violet Crown Cinema,4,410,American,under $10
 Yellow Jacket Social Club,4,414,American,under $10
 Nervous Charlies,4.5,419,American,under $10
 Mighty Fine Burgers,4,421,American,under $10
 Mighty Fine Burgers,4,421,American,under $10
 Grannys Tacos,5,436,American,under $10
 Dans Hamburgers,4,437,American,under $10
 Cafe Creme,4.5,438,American,under $10
 Moonies Burger House Anderson Mill,3.5,438,American,under $10
 Sandys Hamburgers,3.5,446,American,under $10
 Kick Butt Coffee,4,462,American,under $10
 P Terrys Burger Stand,3.5,468,American,under $10
 The Mighty Cone,3.5,495,American,under $10
 Lazarus Brewing,4.5,498,American,under $10
 Lazarus Brewing,4.5,498,American,under $10
 Jos Coffee Downtown,3.5,551,American,under $10
 Phils Icehouse,4,564,American,under $10
 Taco Xpress,4,616,American,under $10
 Wholly Cow,4,634,American,under $10
 In N Out Burger,3.5,652,American,under $10
 P Terrys Burger Stand,3.5,665,American,under $10
 Shake Shack,3.5,669,American,under $10
 Top Notch,4,750,American,under $10
 Wholy Bagel,4,811,American,under $10
 Tysons Tacos,4,895,American,under $10
 The Jackalope,4,984,American,under $10
 Tacodeli,4,1018,American,under $10
 Tacodeli,4.5,1073,American,under $10
 Cafe Java - Austin,4.5,1257,American,under $10
 Bar  Mezcalerita,4.5,64,American,$11-$30
 High ,3.5,65,American,$11-$30
 Anchor Bar,4.5,66,American,$11-$30
 Buck Wild,4,69,American,$11-$30
 Sixth and Waller,4,70,American,$11-$30
 Sixth and Waller,4,70,American,$11-$30
 Happy Chicks,4,74,American,$11-$30
 Bazille,4,79,American,$11-$30
 Punch Bowl Social Austin,4,80,American,$11-$30
 Provision - Temp CLOSED,4,83,American,$11-$30
 Spread and Co,4.5,90,American,$11-$30
 Paperboy,4.5,98,American,$11-$30
 Oddwood Ales,4.5,102,American,$11-$30
 RIO Night Club  Day Club,2,108,American,$11-$30
 Nosh and Bevvy,4,109,American,$11-$30
 Knotty Deck and Bar,4,109,American,$11-$30
 REVUE,4,109,American,$11-$30
 Cafe Bistro,4,110,American,$11-$30
 Woodys Tavern and Grill,3,113,American,$11-$30
 The Wheel,4.5,113,American,$11-$30
 The Wheel,4.5,113,American,$11-$30
 Phoebes Diner,4.5,118,American,$11-$30
 Next Level Burger Austin,4,118,American,$11-$30
 Kinda Tropical,4,120,American,$11-$30
 Golden Tiger,4.5,121,American,$11-$30
 Jasmines Restaurant,4.5,125,American,$11-$30
 Cheer Up Charlies,4,125,American,$11-$30
 De Nada Cantina,4.5,126,American,$11-$30
  Cheesesteak,4,127,American,$11-$30
 Pool Burger,3.5,130,American,$11-$30
 Oilcan Harrys,3.5,139,American,$11-$30
 Island Fork,4.5,140,American,$11-$30
 Galaxy Cafe,4,142,American,$11-$30
 th Street Cafe,3.5,144,American,$11-$30
 th Street Cafe,3.5,144,American,$11-$30
 Carpenters Hall,4,147,American,$11-$30
 Tumble ,4,152,American,$11-$30
 Lous,4,153,American,$11-$30
 Oakmont Food,4,161,American,$11-$30
 School House Pub,4,165,American,$11-$30
 Little Woodrows Austin,3.5,168,American,$11-$30
 Cannon  Belle,3.5,171,American,$11-$30
 The Git Out,4.5,173,American,$11-$30
 Rain on th,3.5,176,American,$11-$30
 Rain on th,3.5,176,American,$11-$30
 Oz Tap House,4,179,American,$11-$30
 Revelry on the Boulevard,4.5,180,American,$11-$30
 St Elmo Brewing Company,4.5,182,American,$11-$30
 The Ranch,2.5,183,American,$11-$30
 Pluckers Wing Bar Oak Hill,2.5,185,American,$11-$30
 Central Machine Works Brewery and Beer Hall,4,187,American,$11-$30
 Aussies Grill and Beach Bar,3,187,American,$11-$30
 Plaza Colombian Coffee,4.5,188,American,$11-$30
 Two Hands,4,192,American,$11-$30
 Two Hands,4,192,American,$11-$30
 Donns BBQ,3.5,192,American,$11-$30
 Shiners Saloon,4,192,American,$11-$30
 District Kitchen - Anderson Lane,4.5,195,American,$11-$30
