"","X","Resturant","Rating","Reviewer","Cuisine","price"
"150",181," Whataburger",2.5,188,"American","under $10"
"151",116," Bennu Coffee",4,189,"American","under $10"
"152",26," Stinson’s",4,194,"American","under $10"
"153",115," Sorrento’s Drive Thru Coffee",4.5,194,"American","under $10"
"154",114," Rosie’s Tamale House",3.5,202,"American","under $10"
"155",25," Skylark Lounge",4.5,204,"American","under $10"
"156",84," Burger Bar",3.5,204,"American","under $10"
"157",55," IHOP",2,207,"American","under $10"
"158",24," Jim’s Restaurants",4,214,"American","under $10"
"159",45," Jim’s Restaurants",4,217,"American","under $10"
"160",46," Culver’s",4,217,"American","under $10"
"161",123," The Vegan Yacht",4.5,221,"American","under $10"
"162",155," Hat Creek Burgers Westlake",3.5,224,"American","under $10"
"163",192," Wally’s Burger Express",3.5,225,"American","under $10"
"164",212," P Terry’s Burger Stand",3.5,225,"American","under $10"
"165",66," Shakespeare’s Pub",3,226,"American","under $10"
"166",131," Five Guys",3,226,"American","under $10"
"167",165," In-N-Out Burger",4,231,"American","under $10"
"168",142," Zuzu Handmade Mexican Food",3.5,237,"American","under $10"
"169",154," Zuzu Handmade Mexican Food",3.5,237,"American","under $10"
"170",20," Knomad Bar",4,239,"American","under $10"
"171",94," Halcyon",3.5,243,"American","under $10"
"172",163," S-H Donuts",4.5,244,"American","under $10"
"173",164," La Patisserie by Oven-Fresh Delights",4,244,"American","under $10"
"174",65," Phil’s Icehouse",4,249,"American","under $10"
"175",19," Cow Bells",4.5,253,"American","under $10"
"176",221," Yummi Tacos & More",4,253,"American","under $10"
"177",83," Pflugerville Taco House",4.5,257,"American","under $10"
"178",64," Phil’s Icehouse",4,258,"American","under $10"
"179",54," Biscuits  Groovy - South",4.5,259,"American","under $10"
"180",82," Waffle House",3,260,"American","under $10"
"181",153," El Primo",4.5,262,"American","under $10"
"182",23," The Liberty",4,270,"American","under $10"
"183",18," Zilker Brewing Company and Taproom",4.5,273,"American","under $10"
"184",16," Pecan St Station Deli & Grill",4,276,"American","under $10"
"185",17," Batch - Craft Beer and Kolaches",4.5,277,"American","under $10"
"186",44," Ego’s",3,280,"American","under $10"
"187",36," Chinos Fusion Hacienda",4.5,283,"American","under $10"
"188",14," Crown and Anchor Pub",4,293,"American","under $10"
"189",15," Buddy’s Burger",4.5,294,"American","under $10"
"190",10," Workhorse Bar",4,298,"American","under $10"
"191",43," Dave & Buster’s",3,299,"American","under $10"
"192",22," Austin Diner",3,302,"American","under $10"
"193",152," Cuvée Coffee Bar",4,302,"American","under $10"
"194",9," Bender Bar & Grill",4,310,"American","under $10"
"195",13," Texas Honey Ham Company",4.5,317,"American","under $10"
"196",35," Dirty Martin’s Place",3.5,320,"American","under $10"
"197",113," Con Madre Kitchen",4.5,321,"American","under $10"
"198",12," Gelateria Gemelli",4.5,340,"American","under $10"
"199",8," Lebowski’s Grill",4.5,355,"American","under $10"
"200",122," Hat Creek Burgers Burnet Road",3.5,362,"American","under $10"
"201",7," Mary’s Cafe",4.5,370,"American","under $10"
"202",121," Flyrite",3.5,372,"American","under $10"
"203",42," The White Horse",3.5,374,"American","under $10"
"204",53," Stars Cafe",3,383,"American","under $10"
"205",71," La Cocina de Consuelo",4,387,"American","under $10"
"206",11," Patika",4.5,388,"American","under $10"
"207",63," Dan’s Hamburgers - Austin",4,389,"American","under $10"
"208",34," Sa-Tén - Canopy",4.5,390,"American","under $10"
"209",141," Joe’s Bakery & Coffee Shop",4,390,"American","under $10"
"210",33," The Omelettry",3.5,396,"American","under $10"
"211",191," Onetaco - an Urban Taqueria",4,407,"American","under $10"
"212",81," Violet Crown Cinema",4,410,"American","under $10"
"213",6," Yellow Jacket Social Club",4,414,"American","under $10"
"214",32," Nervous Charlie’s",4.5,419,"American","under $10"
"215",93," Mighty Fine Burgers",4,421,"American","under $10"
"216",101," Mighty Fine Burgers",4,421,"American","under $10"
"217",21," Granny’s Tacos",5,436,"American","under $10"
"218",172," Dan’s Hamburgers",4,437,"American","under $10"
"219",112," Café Crème",4.5,438,"American","under $10"
"220",231," Moonie’s Burger House - Anderson Mill",3.5,438,"American","under $10"
"221",62," Sandy’s Hamburgers",3.5,446,"American","under $10"
"222",61," Kick Butt Coffee",4,462,"American","under $10"
"223",92," P Terry’s Burger Stand",3.5,468,"American","under $10"
"224",5," The Mighty Cone",3.5,495,"American","under $10"
"225",41," Lazarus Brewing",4.5,498,"American","under $10"
"226",52," Lazarus Brewing",4.5,498,"American","under $10"
"227",162," Jo’s Coffee Downtown",3.5,551,"American","under $10"
"228",4," Phil’s Icehouse",4,564,"American","under $10"
"229",151," Taco Xpress",4,616,"American","under $10"
"230",3," Wholly Cow",4,634,"American","under $10"
"231",201," In-N-Out Burger",3.5,652,"American","under $10"
"232",161," P Terry’s Burger Stand",3.5,665,"American","under $10"
"233",111," Shake Shack",3.5,669,"American","under $10"
"234",2," Top Notch",4,750,"American","under $10"
"235",171," Wholy Bagel",4,811,"American","under $10"
"236",51," Tyson’s Tacos",4,895,"American","under $10"
"237",1," The Jackalope",4,984,"American","under $10"
"238",211," Tacodeli",4,1018,"American","under $10"
"239",91," Tacodeli",4.5,1073,"American","under $10"
"240",31," Cafe Java - Austin",4.5,1257,"American","under $10"
"241",2301," Bar  Mezcalerita",4.5,64,"American","$11-$30"
"242",2101," High ",3.5,65,"American","$11-$30"
"243",2091," Anchor Bar",4.5,66,"American","$11-$30"
"244",2001," Buck Wild",4,69,"American","$11-$30"
"245",1901," Sixth and Waller",4,70,"American","$11-$30"
"246",1991," Sixth and Waller",4,70,"American","$11-$30"
"247",1891," Happy Chicks",4,74,"American","$11-$30"
"248",1981," Bazille",4,79,"American","$11-$30"
"249",1801," Punch Bowl Social Austin",4,80,"American","$11-$30"
"250",1791," Provision - Temp CLOSED",4,83,"American","$11-$30"
"251",1601," Spread & Co",4.5,90,"American","$11-$30"
"252",1591," Paperboy",4.5,98,"American","$11-$30"
"253",1501," Oddwood Ales",4.5,102,"American","$11-$30"
"254",1401," RIO Night Club  Day Club",2,108,"American","$11-$30"
"255",1301," Nosh & Bevvy",4,109,"American","$11-$30"
"256",1391," Knotty Deck & Bar",4,109,"American","$11-$30"
"257",2401," REVUE",4,109,"American","$11-$30"
"258",1701," Cafe Bistro",4,110,"American","$11-$30"
"259",1291," Woody’s Tavern & Grill",3,113,"American","$11-$30"
"260",1491," The Wheel",4.5,113,"American","$11-$30"
"261",1581," The Wheel",4.5,113,"American","$11-$30"
"262",1281," Phoebe’s Diner",4.5,118,"American","$11-$30"
"263",1381," Next Level Burger Austin",4,118,"American","$11-$30"
"264",1271," Kinda Tropical",4,120,"American","$11-$30"
"265",1201," Golden Tiger",4.5,121,"American","$11-$30"
"266",1971," Jasmine’s Restaurant",4.5,125,"American","$11-$30"
"267",2291," Cheer Up Charlies",4,125,"American","$11-$30"
"268",1481," De Nada Cantina",4.5,126,"American","$11-$30"
"269",2281,"  Cheesesteak",4,127,"American","$11-$30"
"270",1881," Pool Burger",3.5,130,"American","$11-$30"
"271",2081," Oilcan Harry’s",3.5,139,"American","$11-$30"
"272",1191," Island Fork",4.5,140,"American","$11-$30"
"273",1181," Galaxy Cafe",4,142,"American","$11-$30"
"274",1101," th Street Cafe",3.5,144,"American","$11-$30"
"275",1171," th Street Cafe",3.5,144,"American","$11-$30"
"276",1091," Carpenters Hall",4,147,"American","$11-$30"
"277",1081," Tumble ",4,152,"American","$11-$30"
"278",1001," Lou’s",4,153,"American","$11-$30"
"279",991," Oakmont Food",4,161,"American","$11-$30"
"280",981," School House Pub",4,165,"American","$11-$30"
"281",2201," Little Woodrow’s - Austin",3.5,168,"American","$11-$30"
"282",2391," Cannon  Belle",3.5,171,"American","$11-$30"
"283",901," The Git Out",4.5,173,"American","$11-$30"
"284",1781," Rain on th",3.5,176,"American","$11-$30"
"285",1871," Rain on th",3.5,176,"American","$11-$30"
"286",891," Oz Tap House",4,179,"American","$11-$30"
"287",881," Revelry on the Boulevard",4.5,180,"American","$11-$30"
"288",971," St Elmo Brewing Company",4.5,182,"American","$11-$30"
"289",1471," The Ranch",2.5,183,"American","$11-$30"
"290",1861," Pluckers Wing Bar - Oak Hill",2.5,185,"American","$11-$30"
"291",871," Central Machine Works Brewery and Beer Hall",4,187,"American","$11-$30"
"292",2271," Aussie’s Grill & Beach Bar",3,187,"American","$11-$30"
"293",1161," Plaza Colombian Coffee",4.5,188,"American","$11-$30"
"294",801," Two Hands",4,192,"American","$11-$30"
"295",861," Two Hands",4,192,"American","$11-$30"
"296",1461," Donn’s BBQ",3.5,192,"American","$11-$30"
"297",2071," Shiner’s Saloon",4,192,"American","$11-$30"
"298",791," District Kitchen - Anderson Lane",4.5,195,"American","$11-$30"
"299",1151," Cenote",4,198,"American","$11-$30"
"300",1771," The Dogwood",3,203,"American","$11-$30"
"301",1071," Lil’Doddy Burger Lab",3.5,205,"American","$11-$30"
"302",1961," The Tigress Pub",4,205,"American","$11-$30"
"303",1451," Wilder Wood Restaurant & Bar",4,207,"American","$11-$30"
"304",1261," Way South Philly Deli",4.5,208,"American","$11-$30"
"305",1691," Half Step",4,212,"American","$11-$30"
"306",781," Tillery Kitchen and Bar",4,219,"American","$11-$30"
"307",771," Joann’s Fine Foods",4,226,"American","$11-$30"
"308",2261," Cafe ",3.5,229,"American","$11-$30"
"309",2061," Snooze, an AM Eatery E Austin",4,236,"American","$11-$30"
"310",1251," Kerbey Lane Cafe - Mueller",3,238,"American","$11-$30"
"311",701," The Brewtorium Brewery & Kitchen",4,242,"American","$11-$30"
"312",761," The Brewtorium Brewery & Kitchen",4,242,"American","$11-$30"
"313",851," Hi Hat Public House - Temp CLOSED",4.5,245,"American","$11-$30"
"314",961," Hi Hat Public House - Temp CLOSED",4.5,245,"American","$11-$30"
"315",1681," Mandala Kitchen & Bar",4.5,249,"American","$11-$30"
"316",1761," Mandala Kitchen & Bar",4.5,249,"American","$11-$30"
"317",691," Revelry Kitchen  Bar",4,255,"American","$11-$30"
"318",681," Aviary Wine & Kitchen",4.5,264,"American","$11-$30"
"319",2381," Clive Bar",4,266,"American","$11-$30"
"320",2191," Cheddar’s Scratch Kitchen",2.5,271,"American","$11-$30"
"321",671," Happy Chicks",4,272,"American","$11-$30"
"322",751," Mour Cafe",4,272,"American","$11-$30"
"323",1371," Nightcap",4,273,"American","$11-$30"
"324",1571," Cheddar’s Scratch Kitchen",3,277,"American","$11-$30"
"325",2371," China Family Restaurant at Highland",4,282,"American","$11-$30"
"326",951," Another Broken Egg Cafe",4.5,283,"American","$11-$30"
"327",941," Second Bar  Kitchen - Domain Northside",4,285,"American","$11-$30"
"328",1241," It’s Italian Cucina",4,289,"American","$11-$30"
"329",661," Salt Traders Zilker",4.5,293,"American","$11-$30"
"330",1951," Mister Tramps",4,296,"American","$11-$30"
"331",2181," Austin Beerworks",4.5,298,"American","$11-$30"
"332",2251," Intero Restaurant",4.5,299,"American","$11-$30"
"333",2171," Shangri-La",4,302,"American","$11-$30"
"334",2361," Cafe Blue - Downtown",3.5,302,"American","$11-$30"
"335",841," Austin Daily Press",4.5,305,"American","$11-$30"
"336",1851," Hopdoddy Burger Bar",3.5,310,"American","$11-$30"
"337",2351," Mandola’s Italian",4,316,"American","$11-$30"
"338",741," Bar Peached",4.5,321,"American","$11-$30"
"339",1941," Waterloo Ice House Southpark Meadows",3.5,321,"American","$11-$30"
"340",1671," Chisos Grill",4,323,"American","$11-$30"
"341",2161," Flower Child",4,331,"American","$11-$30"
"342",651," Drink Well",4,332,"American","$11-$30"
"343",601," Jack Allen’s Kitchen Anderson Lane",4.5,335,"American","$11-$30"
"344",581," Seoulju Korean Kitchen & Bar",4.5,344,"American","$11-$30"
"345",591," The Grove Wine Bar & Kitchen",4,344,"American","$11-$30"
"346",2151," Ski Shores Cafe",3,349,"American","$11-$30"
"347",571," Cover ",4,350,"American","$11-$30"
"348",1141," Josephine House",3.5,352,"American","$11-$30"
"349",1361," All Star Burger",4,356,"American","$11-$30"
"350",1441," All Star Burger",4,356,"American","$11-$30"
"351",1061," Luke’s Inside Out",4.5,357,"American","$11-$30"
"352",1561," Slake Cafe",4,357,"American","$11-$30"
"353",561," Sundancer Grill",4,359,"American","$11-$30"
"354",2051," Fresh Heim",4.5,359,"American","$11-$30"
"355",1231," Continental Club",4,360,"American","$11-$30"
"356",2041," Satellite",3.5,362,"American","$11-$30"
"357",1131," Austin Terrier",4,370,"American","$11-$30"
"358",1661," Galaxy Cafe",3.5,373,"American","$11-$30"
"359",931," June’s",4,375,"American","$11-$30"
"360",1651," Doc’s Backyard Grill",3,375,"American","$11-$30"
"361",551," Billy’s on Burnet",4,380,"American","$11-$30"
"362",831," Yard Bar",4,390,"American","$11-$30"
"363",501," The Little Darlin’",4,395,"American","$11-$30"
"364",1641," Oasis Texas Brewing Company",4,398,"American","$11-$30"
"365",1351," Pour House Pints And Pies",4,399,"American","$11-$30"
"366",491," TLC Austin",4,400,"American","$11-$30"
"367",821," EastSide Tavern",3.5,401,"American","$11-$30"
"368",1751," Old Thousand",4,402,"American","$11-$30"
"369",641," The Driskill Bar",4,406,"American","$11-$30"
"370",1431," Shoal Creek Saloon",3.5,411,"American","$11-$30"
"371",481," Galaxy Cafe",4,415,"American","$11-$30"
"372",2141," Gusto Italian Kitchen & Wine Bar",4,423,"American","$11-$30"
"373",2341," Counter Cafe East",4,434,"American","$11-$30"
"374",471," Anthem",4.5,436,"American","$11-$30"
"375",401," Colleen’s Kitchen",4,440,"American","$11-$30"
"376",1421," Cherry Creek Catfish",4,447,"American","$11-$30"
"377",1551," Cherry Creek Catfish",4,447,"American","$11-$30"
"378",1741," Milano Cafe",4,447,"American","$11-$30"
"379",2241," Pluckers Wing Bar - Rio Grande",3.5,451,"American","$11-$30"
"380",1731," Texas Roadhouse",4,453,"American","$11-$30"
"381",1341," Hyde Park Bar & Grill WestGate",3,461,"American","$11-$30"
"382",1631," Midnight Cowboy",4,473,"American","$11-$30"
"383",1121," TRACE Restaurant",3.5,475,"American","$11-$30"
"384",1051," Oasthouse Kitchen  Bar",4,482,"American","$11-$30"
"385",461," Firehouse Lounge",4,485,"American","$11-$30"
"386",391," Honest Mary’s",4.5,494,"American","$11-$30"
"387",1841," Opa! Coffee & Wine Bar",4,495,"American","$11-$30"
"388",1931," Opa! Coffee & Wine Bar",4,495,"American","$11-$30"
"389",1041," The Park on South Lamar",3.5,504,"American","$11-$30"
"390",541," Ranch ",3.5,506,"American","$11-$30"
"391",381," Hopfields",4,507,"American","$11-$30"
"392",301," North Italia",4,520,"American","$11-$30"
"393",371," Jack Allen’s Kitchen",4.5,520,"American","$11-$30"
"394",2131," Bun Belly",4,529,"American","$11-$30"
"395",291," Café No Sé",4,540,"American","$11-$30"
"396",451," Juniper",4.5,541,"American","$11-$30"
"397",361," The Grove Wine Bar & Kitchen",4,547,"American","$11-$30"
"398",281," Sala and Betty",4.5,548,"American","$11-$30"
"399",631," Salt & Time",3.5,553,"American","$11-$30"
"400",921," Gourmands Neighborhood Pub",4,555,"American","$11-$30"
"401",271," Hideaway Kitchen & Bar",4,557,"American","$11-$30"
"402",1721,"  Cafe & Bakery",4,568,"American","$11-$30"
"403",261," Cedar Door Patio Bar & Grill",3.5,575,"American","$11-$30"
"404",1031," Paperboy",4.5,576,"American","$11-$30"
"405",621," Hank’s",3.5,578,"American","$11-$30"
"406",351," Draught House Pub & Brewery",4.5,581,"American","$11-$30"
"407",531," Dai Due",4,585,"American","$11-$30"
"408",2010," Irene’s",4,604,"American","$11-$30"
"409",2331," Valencia’s Tex-Mex Garage",3.5,612,"American","$11-$30"
"410",1910," Doc B’s Restaurant  Bar",4.5,630,"American","$11-$30"
"411",1621," Abel’s On the Lake",2.5,630,"American","$11-$30"
"412",441," District Kitchen & Cocktails",4,635,"American","$11-$30"
"413",1831," Eldorado Cafe",4.5,638,"American","$11-$30"
"414",2231," Russian House",4,646,"American","$11-$30"
"415",1810," Jacoby’s Restaurant & Mercantile",4,650,"American","$11-$30"
"416",431," Hyde Park Bar & Grill Central",3.5,659,"American","$11-$30"
"417",1021," Pinthouse Pizza",4.5,669,"American","$11-$30"
"418",731," Forthright",4,675,"American","$11-$30"
"419",1710," Corner",4,678,"American","$11-$30"
"420",251," Yard House",4,701,"American","$11-$30"
"421",2321," Mi Madre’s",4,704,"American","$11-$30"
"422",241," Cover ",4,707,"American","$11-$30"
"423",2031," Trudy’s South Star",3.5,707,"American","$11-$30"
"424",1821," Black Sheep Lodge",3.5,712,"American","$11-$30"
"425",1331," Juliet Italian Kitchen",4,715,"American","$11-$30"
"426",1610," French Quarter Grille",4.5,716,"American","$11-$30"
"427",2121," Whip In",4,724,"American","$11-$30"
"428",1541," Arturo’s Underground Cafe",4.5,729,"American","$11-$30"
"429",421," Sawyer & Co",4,750,"American","$11-$30"
"430",341," Black Star Co-op Pub & Brewery",4,754,"American","$11-$30"
"431",1510," Picnik",4,758,"American","$11-$30"
"432",721," Foreign & Domestic",4,759,"American","$11-$30"
"433",2310," Cypress Grill",4,763,"American","$11-$30"
"434",1411," Lin Asian Bar And Dim Sum",4,778,"American","$11-$30"
"435",2221," Texas Chili Parlor",3.5,801,"American","$11-$30"
"436",2021," Cherrywood Coffeehouse",4,806,"American","$11-$30"
"437",2111," Cherrywood Coffeehouse",4,806,"American","$11-$30"
"438",1111," Santorini Cafe",4.5,820,"American","$11-$30"
"439",2210," Cenote",4,835,"American","$11-$30"
"440",1410," Stella San Jac",4,840,"American","$11-$30"
"441",331," Jewboy Burgers",5,851,"American","$11-$30"
"442",1310," Foxhole Culinary Tavern",4,866,"American","$11-$30"
"443",1221," The Peached Tortilla",4,883,"American","$11-$30"
"444",1210," Eureka!",4,884,"American","$11-$30"
"445",1811," Kerbey Lane Cafe - University",3.5,897,"American","$11-$30"
"446",1921," Via  Pizza - Oak Hill",4.5,913,"American","$11-$30"
"447",1321," Hoover’s Cooking",3.5,945,"American","$11-$30"
"448",1011," Hillside Farmacy",3.5,953,"American","$11-$30"
"449",321," Caroline",4.5,963,"American","$11-$30"
"450",2311," Chez Zee American Bistro",3.5,980,"American","$11-$30"
"451",1611," Snooze, an AM Eatery",4,986,"American","$11-$30"
"452",2011," Taverna",3.5,1003,"American","$11-$30"
"453",311," Parkside",4,1009,"American","$11-$30"
"454",1010," True Food Kitchen",4.5,1015,"American","$11-$30"
"455",1711," The Salt Lick BBQ - Austin Airport",3.5,1051,"American","$11-$30"
"456",2211," Pinthouse Pizza",4,1119,"American","$11-$30"
"457",910," Roaring Fork",4,1146,"American","$11-$30"
"458",810," Launderette",4,1185,"American","$11-$30"
"459",710," Roaring Fork",4,1222,"American","$11-$30"
"460",711," Péché",4,1229,"American","$11-$30"
"461",1531," Snooze, an AM Eatery",4,1250,"American","$11-$30"
"462",610," Phoebe’s Diner",4.5,1262,"American","$11-$30"
"463",1521," Casino El Camino",3.5,1284,"American","$11-$30"
"464",1211," Kerbey Lane Cafe - Central",4,1347,"American","$11-$30"
"465",911," North Italia",4,1403,"American","$11-$30"
"466",510," Loro",4,1456,"American","$11-$30"
"467",410," Culinary Dropout",4,1486,"American","$11-$30"
"468",1110," Gourdough’s Public House",4,1654,"American","$11-$30"
"469",811," Magnolia Cafe South",3.5,1661,"American","$11-$30"
"470",310," Jack Allen’s Kitchen",4.5,1759,"American","$11-$30"
"471",1311," Hopdoddy Burger Bar",4,1839,"American","$11-$30"
"472",411," Lamberts Downtown Barbecue",4,1844,"American","$11-$30"
"473",521,"  Diner",3.5,1961,"American","$11-$30"
"474",1511," Bangers Sausage House & Beer Garden",4,2524,"American","$11-$30"
