X,Resturant,Rating,Reviewer,Cuisine,price
237, Wendy’s,2,49,American,under $10
227, Wendy’s,2.5,50,American,under $10
80, Mighty Fine Burgers,3.5,52,American,under $10
89, Little Ola’s Biscuits,3.5,52,American,under $10
226, Wendy’s,1.5,52,American,under $10
236, Wendy’s,1.5,52,American,under $10
79, Pour Choices,4,53,American,under $10
196, Short Stop,3,53,American,under $10
206, Taquerias Arandinas,3.5,54,American,under $10
215, Burger King,2,55,American,under $10
119, Downtown Burgers,4,57,American,under $10
186, Wendy’s,2,57,American,under $10
225, Wendy’s,2,58,American,under $10
78, Longhorn Chicken,3.5,61,American,under $10
76, Friends and Allies Brewing,4,62,American,under $10
77, Yalla Burgers & Wings halal,3.5,62,American,under $10
104, Friends and Allies Brewing,4,62,American,under $10
169, Shipleys Do-nuts,3.5,62,American,under $10
235, Sonic Drive-In,2,62,American,under $10
75, Word of Mouth Bakery,4.5,64,American,under $10
70, The Cavalier ATX,4,67,American,under $10
135, P Terry’s Burger Stand,4,67,American,under $10
148, P Terry’s Burger Stand,4,67,American,under $10
60, Rusty Cannon Pub,3.5,69,American,under $10
168, Sonic Drive-In,2,70,American,under $10
185, Central Donut,4.5,70,American,under $10
224, Sonic Drive-In,2,70,American,under $10
184, McDonald’s,2,71,American,under $10
195, McDonald’s,2,71,American,under $10
97, Hi Sign Brewing - Temp CLOSED,4.5,72,American,under $10
59, Carousel Lounge,4,77,American,under $10
134, Kolache Factory,3.5,77,American,under $10
147, Sonic Drive-In,2,78,American,under $10
88, Little Woodrow’s - Burnet,3,79,American,under $10
58, Try Hard Coffee Roasters,5,80,American,under $10
205, McDonald’s,1.5,80,American,under $10
176, Hill-Bert’s Burgers,3.5,81,American,under $10
158, Sonic Drive-In,2,84,American,under $10
146, The Canary Roost,3,86,American,under $10
145, Dairy Queen,4,89,American,under $10
87, Waffle House,2.5,90,American,under $10
57, The Cloak Room,3.5,91,American,under $10
103, IHOP,2.5,92,American,under $10
50, Deep Eddy Cabaret,4.5,95,American,under $10
175, P Terry’s Burger Stand,3.5,98,American,under $10
234, Opera Cafe & Coffeehouse,4,98,American,under $10
49, The Iron Bear,4,100,American,under $10
174, Whataburger,3,101,American,under $10
69, IHOP,2,102,American,under $10
74, IHOP,2,102,American,under $10
68, Denny’s,3.5,103,American,under $10
129, Tacodeli,4,104,American,under $10
204, P Terry’s Burger Stand,3.5,105,American,under $10
48, Nickel City,4,106,American,under $10
144, Wholy Bagel,4,106,American,under $10
96, Denny’s,2.5,108,American,under $10
128, Dairy Queen,4,108,American,under $10
223, Whataburger,2,109,American,under $10
173, Tacodeli,3,110,American,under $10
118, P Terry’s Burger Stand,3.5,112,American,under $10
167, Independence Brewing,4,117,American,under $10
39, Posse East,4,120,American,under $10
40, Cain and Abel’s,3,120,American,under $10
38, N Salad Bar and Grill,4.5,123,American,under $10
166, Boston Market,2.5,123,American,under $10
67, Drinks Lounge,4,124,American,under $10
37, Austin Rotisserie,4.5,125,American,under $10
95, Plow Burger,4.5,127,American,under $10
233, P Terry’s Burger Stand,3,127,American,under $10
30, Live Oak Brewing Company,4.5,128,American,under $10
29, Barton Springs Saloon,3.5,129,American,under $10
157, P Terry’s Burger Stand,4,129,American,under $10
47, Denny’s,3,131,American,under $10
56, Denny’s,3,131,American,under $10
133, In-N-Out Burger,3.5,131,American,under $10
203, Riata Bar and Grill,3.5,131,American,under $10
86, Coffee Shark,4,132,American,under $10
222, Chief’s BBQ,3.5,133,American,under $10
102, Boulevard Grill and Sports Bar,3.5,134,American,under $10
73, Bella Donna Subs,4,136,American,under $10
183, Sandeez Hamburger Hut,3.5,137,American,under $10
232, Culver’s,3.5,137,American,under $10
214, Taquerias Arandinas,4,139,American,under $10
213, IHOP,2,143,American,under $10
127, Whataburger,2.5,144,American,under $10
156, Dan’s Hamburgers - Austin,4,146,American,under $10
132, BB Rover’s Cafe & Pub,3.5,149,American,under $10
85, Waffle House,2.5,151,American,under $10
202, IHOP,2.5,152,American,under $10
126, P Terry’s Burger Stand,4,153,American,under $10
28, Country Boyz Fixins,4.5,154,American,under $10
143, P Terry’s Burger Stand,3.5,156,American,under $10
125, Jim’s Restaurants,3.5,163,American,under $10
117, Moonies Burger House at Gracy Farms,3.5,173,American,under $10
182, Taquerias Arandinas,3.5,174,American,under $10
194, Taquerias Arandinas,3.5,174,American,under $10
72, Red River Cafe,3.5,175,American,under $10
193, IHOP,2,176,American,under $10
27, Violet Crown Social Club,4.5,179,American,under $10
124, Nau’s Enfield Drug,3.5,181,American,under $10
181, Whataburger,2.5,188,American,under $10
116, Bennu Coffee,4,189,American,under $10
26, Stinson’s,4,194,American,under $10
115, Sorrento’s Drive Thru Coffee,4.5,194,American,under $10
114, Rosie’s Tamale House,3.5,202,American,under $10
25, Skylark Lounge,4.5,204,American,under $10
84, Burger Bar,3.5,204,American,under $10
55, IHOP,2,207,American,under $10
24, Jim’s Restaurants,4,214,American,under $10
45, Jim’s Restaurants,4,217,American,under $10
46, Culver’s,4,217,American,under $10
123, The Vegan Yacht,4.5,221,American,under $10
155, Hat Creek Burgers Westlake,3.5,224,American,under $10
192, Wally’s Burger Express,3.5,225,American,under $10
212, P Terry’s Burger Stand,3.5,225,American,under $10
66, Shakespeare’s Pub,3,226,American,under $10
131, Five Guys,3,226,American,under $10
165, In-N-Out Burger,4,231,American,under $10
142, Zuzu Handmade Mexican Food,3.5,237,American,under $10
154, Zuzu Handmade Mexican Food,3.5,237,American,under $10
20, Knomad Bar,4,239,American,under $10
94, Halcyon,3.5,243,American,under $10
163, S-H Donuts,4.5,244,American,under $10
164, La Patisserie by Oven-Fresh Delights,4,244,American,under $10
65, Phil’s Icehouse,4,249,American,under $10
19, Cow Bells,4.5,253,American,under $10
221, Yummi Tacos & More,4,253,American,under $10
83, Pflugerville Taco House,4.5,257,American,under $10
64, Phil’s Icehouse,4,258,American,under $10
54, Biscuits  Groovy - South,4.5,259,American,under $10
82, Waffle House,3,260,American,under $10
153, El Primo,4.5,262,American,under $10
23, The Liberty,4,270,American,under $10
18, Zilker Brewing Company and Taproom,4.5,273,American,under $10
16, Pecan St Station Deli & Grill,4,276,American,under $10
17, Batch - Craft Beer and Kolaches,4.5,277,American,under $10
44, Ego’s,3,280,American,under $10
36, Chinos Fusion Hacienda,4.5,283,American,under $10
14, Crown and Anchor Pub,4,293,American,under $10
15, Buddy’s Burger,4.5,294,American,under $10
10, Workhorse Bar,4,298,American,under $10
43, Dave & Buster’s,3,299,American,under $10
22, Austin Diner,3,302,American,under $10
152, Cuvée Coffee Bar,4,302,American,under $10
9, Bender Bar & Grill,4,310,American,under $10
13, Texas Honey Ham Company,4.5,317,American,under $10
35, Dirty Martin’s Place,3.5,320,American,under $10
113, Con Madre Kitchen,4.5,321,American,under $10
12, Gelateria Gemelli,4.5,340,American,under $10
8, Lebowski’s Grill,4.5,355,American,under $10
122, Hat Creek Burgers Burnet Road,3.5,362,American,under $10
7, Mary’s Cafe,4.5,370,American,under $10
121, Flyrite,3.5,372,American,under $10
42, The White Horse,3.5,374,American,under $10
53, Stars Cafe,3,383,American,under $10
71, La Cocina de Consuelo,4,387,American,under $10
11, Patika,4.5,388,American,under $10
63, Dan’s Hamburgers - Austin,4,389,American,under $10
34, Sa-Tén - Canopy,4.5,390,American,under $10
141, Joe’s Bakery & Coffee Shop,4,390,American,under $10
33, The Omelettry,3.5,396,American,under $10
191, Onetaco - an Urban Taqueria,4,407,American,under $10
81, Violet Crown Cinema,4,410,American,under $10
6, Yellow Jacket Social Club,4,414,American,under $10
32, Nervous Charlie’s,4.5,419,American,under $10
93, Mighty Fine Burgers,4,421,American,under $10
101, Mighty Fine Burgers,4,421,American,under $10
21, Granny’s Tacos,5,436,American,under $10
172, Dan’s Hamburgers,4,437,American,under $10
112, Café Crème,4.5,438,American,under $10
231, Moonie’s Burger House - Anderson Mill,3.5,438,American,under $10
62, Sandy’s Hamburgers,3.5,446,American,under $10
61, Kick Butt Coffee,4,462,American,under $10
92, P Terry’s Burger Stand,3.5,468,American,under $10
5, The Mighty Cone,3.5,495,American,under $10
41, Lazarus Brewing,4.5,498,American,under $10
52, Lazarus Brewing,4.5,498,American,under $10
162, Jo’s Coffee Downtown,3.5,551,American,under $10
4, Phil’s Icehouse,4,564,American,under $10
151, Taco Xpress,4,616,American,under $10
3, Wholly Cow,4,634,American,under $10
201, In-N-Out Burger,3.5,652,American,under $10
161, P Terry’s Burger Stand,3.5,665,American,under $10
111, Shake Shack,3.5,669,American,under $10
2, Top Notch,4,750,American,under $10
171, Wholy Bagel,4,811,American,under $10
51, Tyson’s Tacos,4,895,American,under $10
1, The Jackalope,4,984,American,under $10
211, Tacodeli,4,1018,American,under $10
91, Tacodeli,4.5,1073,American,under $10
31, Cafe Java - Austin,4.5,1257,American,under $10
2301, Bar  Mezcalerita,4.5,64,American,$11-$30
2101, High ,3.5,65,American,$11-$30
2091, Anchor Bar,4.5,66,American,$11-$30
2001, Buck Wild,4,69,American,$11-$30
1901, Sixth and Waller,4,70,American,$11-$30
1991, Sixth and Waller,4,70,American,$11-$30
1891, Happy Chicks,4,74,American,$11-$30
1981, Bazille,4,79,American,$11-$30
1801, Punch Bowl Social Austin,4,80,American,$11-$30
1791, Provision - Temp CLOSED,4,83,American,$11-$30
1601, Spread & Co,4.5,90,American,$11-$30
1591, Paperboy,4.5,98,American,$11-$30
1501, Oddwood Ales,4.5,102,American,$11-$30
1401, RIO Night Club  Day Club,2,108,American,$11-$30
1301, Nosh & Bevvy,4,109,American,$11-$30
1391, Knotty Deck & Bar,4,109,American,$11-$30
2401, REVUE,4,109,American,$11-$30
1701, Cafe Bistro,4,110,American,$11-$30
1291, Woody’s Tavern & Grill,3,113,American,$11-$30
1491, The Wheel,4.5,113,American,$11-$30
1581, The Wheel,4.5,113,American,$11-$30
1281, Phoebe’s Diner,4.5,118,American,$11-$30
1381, Next Level Burger Austin,4,118,American,$11-$30
1271, Kinda Tropical,4,120,American,$11-$30
1201, Golden Tiger,4.5,121,American,$11-$30
1971, Jasmine’s Restaurant,4.5,125,American,$11-$30
2291, Cheer Up Charlies,4,125,American,$11-$30
1481, De Nada Cantina,4.5,126,American,$11-$30
2281,  Cheesesteak,4,127,American,$11-$30
1881, Pool Burger,3.5,130,American,$11-$30
2081, Oilcan Harry’s,3.5,139,American,$11-$30
1191, Island Fork,4.5,140,American,$11-$30
1181, Galaxy Cafe,4,142,American,$11-$30
1101, th Street Cafe,3.5,144,American,$11-$30
1171, th Street Cafe,3.5,144,American,$11-$30
1091, Carpenters Hall,4,147,American,$11-$30
1081, Tumble ,4,152,American,$11-$30
1001, Lou’s,4,153,American,$11-$30
991, Oakmont Food,4,161,American,$11-$30
981, School House Pub,4,165,American,$11-$30
2201, Little Woodrow’s - Austin,3.5,168,American,$11-$30
2391, Cannon  Belle,3.5,171,American,$11-$30
901, The Git Out,4.5,173,American,$11-$30
1781, Rain on th,3.5,176,American,$11-$30
1871, Rain on th,3.5,176,American,$11-$30
891, Oz Tap House,4,179,American,$11-$30
881, Revelry on the Boulevard,4.5,180,American,$11-$30
971, St Elmo Brewing Company,4.5,182,American,$11-$30
1471, The Ranch,2.5,183,American,$11-$30
1861, Pluckers Wing Bar - Oak Hill,2.5,185,American,$11-$30
871, Central Machine Works Brewery and Beer Hall,4,187,American,$11-$30
2271, Aussie’s Grill & Beach Bar,3,187,American,$11-$30
1161, Plaza Colombian Coffee,4.5,188,American,$11-$30
801, Two Hands,4,192,American,$11-$30
861, Two Hands,4,192,American,$11-$30
1461, Donn’s BBQ,3.5,192,American,$11-$30
2071, Shiner’s Saloon,4,192,American,$11-$30
791, District Kitchen - Anderson Lane,4.5,195,American,$11-$30
1151, Cenote,4,198,American,$11-$30
1771, The Dogwood,3,203,American,$11-$30
1071, Lil’Doddy Burger Lab,3.5,205,American,$11-$30
1961, The Tigress Pub,4,205,American,$11-$30
1451, Wilder Wood Restaurant & Bar,4,207,American,$11-$30
1261, Way South Philly Deli,4.5,208,American,$11-$30
1691, Half Step,4,212,American,$11-$30
781, Tillery Kitchen and Bar,4,219,American,$11-$30
771, Joann’s Fine Foods,4,226,American,$11-$30
2261, Cafe ,3.5,229,American,$11-$30
2061," Snooze, an AM Eatery E Austin",4,236,American,$11-$30
1251, Kerbey Lane Cafe - Mueller,3,238,American,$11-$30
701, The Brewtorium Brewery & Kitchen,4,242,American,$11-$30
761, The Brewtorium Brewery & Kitchen,4,242,American,$11-$30
851, Hi Hat Public House - Temp CLOSED,4.5,245,American,$11-$30
961, Hi Hat Public House - Temp CLOSED,4.5,245,American,$11-$30
1681, Mandala Kitchen & Bar,4.5,249,American,$11-$30
1761, Mandala Kitchen & Bar,4.5,249,American,$11-$30
691, Revelry Kitchen  Bar,4,255,American,$11-$30
681, Aviary Wine & Kitchen,4.5,264,American,$11-$30
2381, Clive Bar,4,266,American,$11-$30
2191, Cheddar’s Scratch Kitchen,2.5,271,American,$11-$30
671, Happy Chicks,4,272,American,$11-$30
751, Mour Cafe,4,272,American,$11-$30
1371, Nightcap,4,273,American,$11-$30
1571, Cheddar’s Scratch Kitchen,3,277,American,$11-$30
2371, China Family Restaurant at Highland,4,282,American,$11-$30
951, Another Broken Egg Cafe,4.5,283,American,$11-$30
941, Second Bar  Kitchen - Domain Northside,4,285,American,$11-$30
1241, It’s Italian Cucina,4,289,American,$11-$30
661, Salt Traders Zilker,4.5,293,American,$11-$30
1951, Mister Tramps,4,296,American,$11-$30
2181, Austin Beerworks,4.5,298,American,$11-$30
2251, Intero Restaurant,4.5,299,American,$11-$30
2171, Shangri-La,4,302,American,$11-$30
2361, Cafe Blue - Downtown,3.5,302,American,$11-$30
841, Austin Daily Press,4.5,305,American,$11-$30
1851, Hopdoddy Burger Bar,3.5,310,American,$11-$30
2351, Mandola’s Italian,4,316,American,$11-$30
741, Bar Peached,4.5,321,American,$11-$30
1941, Waterloo Ice House Southpark Meadows,3.5,321,American,$11-$30
1671, Chisos Grill,4,323,American,$11-$30
2161, Flower Child,4,331,American,$11-$30
651, Drink Well,4,332,American,$11-$30
601, Jack Allen’s Kitchen Anderson Lane,4.5,335,American,$11-$30
581, Seoulju Korean Kitchen & Bar,4.5,344,American,$11-$30
591, The Grove Wine Bar & Kitchen,4,344,American,$11-$30
2151, Ski Shores Cafe,3,349,American,$11-$30
571, Cover ,4,350,American,$11-$30
1141, Josephine House,3.5,352,American,$11-$30
1361, All Star Burger,4,356,American,$11-$30
1441, All Star Burger,4,356,American,$11-$30
1061, Luke’s Inside Out,4.5,357,American,$11-$30
1561, Slake Cafe,4,357,American,$11-$30
561, Sundancer Grill,4,359,American,$11-$30
2051, Fresh Heim,4.5,359,American,$11-$30
1231, Continental Club,4,360,American,$11-$30
2041, Satellite,3.5,362,American,$11-$30
1131, Austin Terrier,4,370,American,$11-$30
1661, Galaxy Cafe,3.5,373,American,$11-$30
931, June’s,4,375,American,$11-$30
1651, Doc’s Backyard Grill,3,375,American,$11-$30
551, Billy’s on Burnet,4,380,American,$11-$30
831, Yard Bar,4,390,American,$11-$30
501, The Little Darlin’,4,395,American,$11-$30
1641, Oasis Texas Brewing Company,4,398,American,$11-$30
1351, Pour House Pints And Pies,4,399,American,$11-$30
491, TLC Austin,4,400,American,$11-$30
821, EastSide Tavern,3.5,401,American,$11-$30
1751, Old Thousand,4,402,American,$11-$30
641, The Driskill Bar,4,406,American,$11-$30
1431, Shoal Creek Saloon,3.5,411,American,$11-$30
481, Galaxy Cafe,4,415,American,$11-$30
2141, Gusto Italian Kitchen & Wine Bar,4,423,American,$11-$30
2341, Counter Cafe East,4,434,American,$11-$30
471, Anthem,4.5,436,American,$11-$30
401, Colleen’s Kitchen,4,440,American,$11-$30
1421, Cherry Creek Catfish,4,447,American,$11-$30
1551, Cherry Creek Catfish,4,447,American,$11-$30
1741, Milano Cafe,4,447,American,$11-$30
2241, Pluckers Wing Bar - Rio Grande,3.5,451,American,$11-$30
1731, Texas Roadhouse,4,453,American,$11-$30
1341, Hyde Park Bar & Grill WestGate,3,461,American,$11-$30
1631, Midnight Cowboy,4,473,American,$11-$30
1121, TRACE Restaurant,3.5,475,American,$11-$30
1051, Oasthouse Kitchen  Bar,4,482,American,$11-$30
461, Firehouse Lounge,4,485,American,$11-$30
391, Honest Mary’s,4.5,494,American,$11-$30
1841, Opa! Coffee & Wine Bar,4,495,American,$11-$30
1931, Opa! Coffee & Wine Bar,4,495,American,$11-$30
1041, The Park on South Lamar,3.5,504,American,$11-$30
541, Ranch ,3.5,506,American,$11-$30
381, Hopfields,4,507,American,$11-$30
301, North Italia,4,520,American,$11-$30
371, Jack Allen’s Kitchen,4.5,520,American,$11-$30
2131, Bun Belly,4,529,American,$11-$30
291, Café No Sé,4,540,American,$11-$30
451, Juniper,4.5,541,American,$11-$30
361, The Grove Wine Bar & Kitchen,4,547,American,$11-$30
281, Sala and Betty,4.5,548,American,$11-$30
631, Salt & Time,3.5,553,American,$11-$30
921, Gourmands Neighborhood Pub,4,555,American,$11-$30
271, Hideaway Kitchen & Bar,4,557,American,$11-$30
1721,  Cafe & Bakery,4,568,American,$11-$30
261, Cedar Door Patio Bar & Grill,3.5,575,American,$11-$30
1031, Paperboy,4.5,576,American,$11-$30
621, Hank’s,3.5,578,American,$11-$30
351, Draught House Pub & Brewery,4.5,581,American,$11-$30
531, Dai Due,4,585,American,$11-$30
2010, Irene’s,4,604,American,$11-$30
2331, Valencia’s Tex-Mex Garage,3.5,612,American,$11-$30
1910, Doc B’s Restaurant  Bar,4.5,630,American,$11-$30
1621, Abel’s On the Lake,2.5,630,American,$11-$30
441, District Kitchen & Cocktails,4,635,American,$11-$30
1831, Eldorado Cafe,4.5,638,American,$11-$30
2231, Russian House,4,646,American,$11-$30
1810, Jacoby’s Restaurant & Mercantile,4,650,American,$11-$30
431, Hyde Park Bar & Grill Central,3.5,659,American,$11-$30
1021, Pinthouse Pizza,4.5,669,American,$11-$30
731, Forthright,4,675,American,$11-$30
1710, Corner,4,678,American,$11-$30
251, Yard House,4,701,American,$11-$30
2321, Mi Madre’s,4,704,American,$11-$30
241, Cover ,4,707,American,$11-$30
2031, Trudy’s South Star,3.5,707,American,$11-$30
1821, Black Sheep Lodge,3.5,712,American,$11-$30
1331, Juliet Italian Kitchen,4,715,American,$11-$30
1610, French Quarter Grille,4.5,716,American,$11-$30
2121, Whip In,4,724,American,$11-$30
1541, Arturo’s Underground Cafe,4.5,729,American,$11-$30
421, Sawyer & Co,4,750,American,$11-$30
341, Black Star Co-op Pub & Brewery,4,754,American,$11-$30
1510, Picnik,4,758,American,$11-$30
721, Foreign & Domestic,4,759,American,$11-$30
2310, Cypress Grill,4,763,American,$11-$30
1411, Lin Asian Bar And Dim Sum,4,778,American,$11-$30
2221, Texas Chili Parlor,3.5,801,American,$11-$30
2021, Cherrywood Coffeehouse,4,806,American,$11-$30
2111, Cherrywood Coffeehouse,4,806,American,$11-$30
1111, Santorini Cafe,4.5,820,American,$11-$30
2210, Cenote,4,835,American,$11-$30
1410, Stella San Jac,4,840,American,$11-$30
331, Jewboy Burgers,5,851,American,$11-$30
1310, Foxhole Culinary Tavern,4,866,American,$11-$30
1221, The Peached Tortilla,4,883,American,$11-$30
1210, Eureka!,4,884,American,$11-$30
1811, Kerbey Lane Cafe - University,3.5,897,American,$11-$30
1921, Via  Pizza - Oak Hill,4.5,913,American,$11-$30
1321, Hoover’s Cooking,3.5,945,American,$11-$30
1011, Hillside Farmacy,3.5,953,American,$11-$30
321, Caroline,4.5,963,American,$11-$30
2311, Chez Zee American Bistro,3.5,980,American,$11-$30
1611," Snooze, an AM Eatery",4,986,American,$11-$30
2011, Taverna,3.5,1003,American,$11-$30
311, Parkside,4,1009,American,$11-$30
1010, True Food Kitchen,4.5,1015,American,$11-$30
1711, The Salt Lick BBQ - Austin Airport,3.5,1051,American,$11-$30
2211, Pinthouse Pizza,4,1119,American,$11-$30
910, Roaring Fork,4,1146,American,$11-$30
810, Launderette,4,1185,American,$11-$30
710, Roaring Fork,4,1222,American,$11-$30
711, Péché,4,1229,American,$11-$30
1531," Snooze, an AM Eatery",4,1250,American,$11-$30
610, Phoebe’s Diner,4.5,1262,American,$11-$30
1521, Casino El Camino,3.5,1284,American,$11-$30
1211, Kerbey Lane Cafe - Central,4,1347,American,$11-$30
911, North Italia,4,1403,American,$11-$30
510, Loro,4,1456,American,$11-$30
410, Culinary Dropout,4,1486,American,$11-$30
1110, Gourdough’s Public House,4,1654,American,$11-$30
811, Magnolia Cafe South,3.5,1661,American,$11-$30
310, Jack Allen’s Kitchen,4.5,1759,American,$11-$30
1311, Hopdoddy Burger Bar,4,1839,American,$11-$30
411, Lamberts Downtown Barbecue,4,1844,American,$11-$30
521,  Diner,3.5,1961,American,$11-$30
1511, Bangers Sausage House & Beer Garden,4,2524,American,$11-$30
2110, Gus’s World Famous Fried Chicken,4.5,2718,American,$11-$30
511, The OASIS on Lake Travis,2.5,2887,American,$11-$30
242, Salty Sow,4.5,2888,American,$11-$30
611, Hopdoddy Burger Bar,4,4857,American,$11-$30
1100, Moonshine Patio Bar & Grill,4.5,5150,American,$11-$30
1911, Franklin Barbecue,4.5,5256,American,$11-$30
462, Hill Country Dining,3,9,American,$31-$60
452, The Austin Club,4.5,27,American,$31-$60
442, United Club,3,37,American,$31-$60
432, Visconti Ristorante & Bar,3.5,43,American,$31-$60
422, Living Room Lounge - W Hotel Austin,4,103,American,$31-$60
412, Sammie’s Italian,3.5,104,American,$31-$60
402, Hudson’s Hill Country,4,119,American,$31-$60
392, Plate By Dzintra,4,194,American,$31-$60
382, CARVE American Grille,4,277,American,$31-$60
372, Mattie’s,4,286,American,$31-$60
362, The Carillon,4.5,293,American,$31-$60
352, Perry’s Steakhouse & Grille - Northside,3.5,300,American,$31-$60
342, Arlo Grey by Kristen Kish,4,320,American,$31-$60
332, The Capital Grille,4,362,American,$31-$60
322, Gino’s Vino Osteria,4.5,381,American,$31-$60
312, L’Oca d’Oro,4,401,American,$31-$60
302, Bob’s Steak & Chop House,4,426,American,$31-$60
292, Soto South Lamar,4,431,American,$31-$60
272, Geraldine’s,3.5,455,American,$31-$60
282, Olamaie,4,455,American,$31-$60
262, Fukumoto Sushi & Yakitori,4.5,498,American,$31-$60
252, Lenoir,4,503,American,$31-$60
243, Fleming’s Prime Steakhouse & Wine Bar,4,506,American,$31-$60
2312, Eddie V’s Prime Seafood,4.5,527,American,$31-$60
2212, Eberly,4,549,American,$31-$60
2112, Paul Martin’s American Grill,4,565,American,$31-$60
2012, Vince Young Steakhouse,4,571,American,$31-$60
1912, The Roosevelt Room,4.5,581,American,$31-$60
1812, ALC Steaks,4,611,American,$31-$60
1712, Truluck’s Ocean’s Finest Seafood & Crab,4.5,616,American,$31-$60
1612, Emmer & Rye,4,725,American,$31-$60
1512, Estância Brazilian Steakhouse,4,789,American,$31-$60
1412, Wink,4,795,American,$31-$60
1312, Fixe Austin’s Southern House,4,798,American,$31-$60
1012, Bartlett’s,4,823,American,$31-$60
1212, Fogo De Chão,4,904,American,$31-$60
912, Truluck’s Ocean’s Finest Seafood & Crab,4.5,921,American,$31-$60
812, Steiner Ranch Steakhouse,3.5,937,American,$31-$60
712, Fonda San Miguel,4,966,American,$31-$60
612, Swift’s Attic,4,1087,American,$31-$60
512, Barley Swine,4.5,1134,American,$31-$60
413, Justine’s Brasserie,4,1163,American,$31-$60
1112, Eddie V’s Prime Seafood,4.5,1223,American,$31-$60
313, Perry’s Steakhouse & Grille - Downtown Austin,4,1250,American,$31-$60
244, Perla’s,4,1697,American,$31-$60
1102, Odd Duck,4.5,1900,American,$31-$60
613, Los Catrachos,3,15,American,over $61
513, J Carver’s,4,65,American,over $61
414, Simi Estiatorio,3.5,66,American,over $61
314, The Driskill Grill,3.5,220,American,over $61
245, Jeffrey’s,4,418,American,over $61
1103, III Forks,4,517,American,over $61
184, BibiBowl,3.5,2,Asian,under $10
183, Morales Tex-Mex Food,3,12,Asian,under $10
181, Kebab Time,3.5,13,Asian,under $10
182, Hair City,4,13,Asian,under $10
194, Frydeez,4,26,Asian,under $10
192, Pinch,4,27,Asian,under $10
193, Mission Dogs,4.5,27,Asian,under $10
170, Japan Cafe,2.5,28,Asian,under $10
169, El Rancho Supermercado,3.5,31,Asian,under $10
168, HEB Grocery,1.5,32,Asian,under $10
191, Jay Kelly Hair Studio,4.5,32,Asian,under $10
167, Shahi Foods,3,34,Asian,under $10
165, Lit Lounge,3.5,36,Asian,under $10
166, TJ’s Seafood,4,36,Asian,under $10
180, Lit Lounge,3.5,36,Asian,under $10
178, Xiang Yun Tea Room,4.5,37,Asian,under $10
179, F & F Fruit Cups,4,37,Asian,under $10
140, Panda Express,2.5,56,Asian,under $10
139, Mom’s Taste,4.5,58,Asian,under $10
160, Mom’s Taste,4.5,58,Asian,under $10
138, Blue Basil,4.5,60,Asian,under $10
150, Cups & Cones,4.5,60,Asian,under $10
128, Pho Dinh Vietnamese Cuisine,4,61,Asian,under $10
130, Longhorn Chicken,3.5,61,Asian,under $10
159, Longhorn Chicken,3.5,61,Asian,under $10
129, Sarku Japan,4,62,Asian,under $10
120, SnoMo,5,64,Asian,under $10
119, Highland,3,65,Asian,under $10
149, Matamoros Tacos,4.5,68,Asian,under $10
190, Dunkin’,2,68,Asian,under $10
118, Gong Cha,3.5,69,Asian,under $10
164, Amigo’s BBQ Grill,4,71,Asian,under $10
163, Walmart Supercenter,2,72,Asian,under $10
110, Fresh Tofu,3.5,73,Asian,under $10
99, Pinch,4.5,75,Asian,under $10
